Bad Boys,
The Rock,3.5/4.0
Armageddon,1.0/4.0
Pearl Harbor,1.5/4.0
Bad Boys II,1.0/4.0
The Island,3.0/4.0
Transformers,3.0/4.0
Transformers: Revenge of the Fallen,1.0/4.0
Transformers: Dark of the Moon,1.0/4.0
Pain & Gain,2.5/4.0
Transformers: Age of Extinction,2.5/4.0
Transformers: The Last Knight,1.0/4.0
